Experiment,Learning_Rate,Best_Val_Loss,Method,Clip_Limit,Grid_Size,Validation_PSNR,Validation_SSIM,Validation_Loss,Filters,Epochs
CNN_LR_0001,0.0001,0.0482592781384786,,,,,,,,
CNN_LR_001,0.001,0.04445544071495533,,,,,,,,
CNN_LR_01,0.01,0.04896748128036658,,,,,,,,
CLAHE-1,,,Refined CLAHE,2.0,8x8,11.250438903345632,0.4122256197390473,,,
CLAHE-2,,,Refined CLAHE,3.0,8x8,11.399992951007219,0.39952759913453334,,,
CLAHE-3,,,Refined CLAHE,4.0,8x8,11.467432435500069,0.3843463392641553,,,
